Gm51623	0	0	0
Ankrd44	1858	1008	933
4930444A19Rik	24	60	47
Sf3b1	13355	6678	6677
Coq10b	316	164	152
Hspd1	8960	4570	4395
Hspe1	1266	708	563
Mob4	1404	752	652
Rftn2	49	15	34
Gm10561	0	0	0
Mars2	326	162	164
Boll	38	13	25
Btf3-ps17	0	0	0
Plcl1	24	10	14
Gm6644	56	24	32
Gm39642	0	0	0
Gm32949	0	0	0
9130227L01Rik	0	0	0
1700003I22Rik	0	0	0
Gm53554	0	0	0
Hsfy2	0	0	0
Satb2	31	18	13
Gm51624	0	0	0
9130024F11Rik	1	0	1
Gm38484	0	0	0
1700126A01Rik	0	0	0
BC055402	0	0	0
4930558J18Rik	58	27	31
1700066M21Rik	402	206	196
Tyw5	321	167	180
Maip1	503	267	262
Gm22371	0	0	0
Gm53555	0	0	0
Gm57573	0	0	0
Spats2l	0	0	0
Gm57576	0	0	0
Kctd18	409	203	206
Sgo2a	1056	512	544
Aox1	44	15	29
Aox3	13	4	9
Gm39643	0	0	0
Aox4	0	0	0
Aox2	1	0	1
Gm15759	0	0	0
Gm53481	12	230	208
Bzw1	14072	7324	7174
Clk1	4617	2282	2335
Ppil3	303	208	233
Nif3l1	856	512	485
Orc2	1622	771	854
Gm23966	3	2	1
Gm15834	8	31	25
Hycc2	1283	653	678
Ndufb3	1549	802	747
Gm20257	115	59	56
Flacc1	24	13	11
Cflar	1248	602	646
Gm39646	0	0	0
Casp8	3267	1519	1750
Gm28802	3	2	1
Trak2	1172	575	598
Stradb	691	318	374
C2cd6	0	1	1
Gm29018	0	0	0
Gm25502	0	0	0
Tmem237	397	195	202
Mpp4	6	1	5
Als2	1056	563	493
Gm33667	11	6	5
Cdk15	0	0	0
Gm51625	3	3	0
Gm33724	0	0	0
Gm33774	0	0	0
Gm53556	0	0	0
Fzd7	60	22	38
Gm973	53	245	271
Gm28411	0	0	0
Gm39648	0	0	0
Gm33833	1	1	2
Sumo1	4013	2252	2223
Nop58	5263	2711	2552
Snord70	5	5	0
Gm26293	0	0	0
Gm26287	1	1	0
Snord11	8	0	8
B430105G09Rik	3	1	2
Bmpr2	109	45	65
Fam117b	1187	608	579
Ica1l	50	38	12
Wdr12	3730	1910	1841
Carf	231	129	123
Nbeal1	275	142	133
Cyp20a1	1083	534	549
Abi2	63	268	274
Raph1	173	341	311
Gm11578	0	0	0
Gm38388	0	0	0
Gm51626	0	0	0
Cd28	7	4	3
2310016D23Rik	0	0	0
Gm38137	0	0	0
Gm39650	0	0	0
Ctla4	6	2	4
Gm34649	0	0	0
Icos	6	2	4
Gm11587	0	0	0
9530026F06Rik	0	0	0
Pard3b	0	0	0
Pard3bos1	0	0	0
Pard3bos2	0	0	0
Gm34881	0	0	0
Nrp2	47	14	33
Gm29083	0	0	0
4930487H11Rik	0	0	0
Gm4208	0	0	0
Gm35120	0	0	0
Gm39652	0	0	0
Gm35252	0	0	0
Gm38513	0	0	0
Ino80d	421	249	219
Ino80dos	325	663	658
Ndufs1	2246	1591	1600
Eef1b2	2684	1399	1285
Gm26457	5	4	1
Snora41	0	0	0
Cmklr2	0	0	0
Zdbf2	0	0	0
1700039I01Rik	0	0	0
Gm11608	0	0	0
Gm23448	0	0	0
Gm35393	0	0	0
Adam23	0	0	0
Gm22281	0	0	0
Fam237a	0	0	0
Dytn	0	0	0
Mdh1b	0	0	0
Fastkd2	1131	559	572
4933402D24Rik	0	0	0
Gm13749	0	0	0
Klf7	548	310	272
Mir6899	0	0	0
Gm13748	89	70	53
Gm35880	0	0	0
Gm39654	0	0	0
Gm35803	0	0	0
Gm53557	1	0	1
Gm36148	9	1	8
Creb1	2650	1266	1384
Mettl21a	420	278	142
Gm29152	0	0	0
2810408I11Rik	166	80	86
Ccnyl1	348	178	170
Fzd5	8	5	3
Plekhm3	82	41	41
Gm51628	0	0	0
Gm51627	4	2	2
Gm24788	0	0	0
Akr1cl	0	0	0
Cryge	0	0	0
Crygd	0	0	0
Crygc	0	0	0
Crygb	0	0	0
Cryga	12	6	6
D630023F18Rik	551	292	263
Gm36358	28	12	20
Idh1	6192	3178	3014
Pikfyve	1004	512	492
Pth2r	0	0	0
Gm57567	0	0	0
Crygf	0	0	0
Map2	6	5	1
Gm51629	0	0	0
Gm24729	0	0	0
Unc80	0	0	0
Gm39655	0	0	0
Rpe	2796	1744	1632
Kansl1l	988	792	780
Gm46093	71	37	38
Acadl	2607	1292	1315
Gm15793	6	2	4
Gm27934	1	1	0
Gm25832	0	0	0
Myl1	1	0	1
Lancl1	820	421	399
Gm57531	41	19	22
Cps1	0	0	0
Gm26342	0	0	0
Gm39658	0	0	0
Gm15669	0	0	0
Erbb4	0	0	0
Gm53558	0	0	0
Gm51744	0	0	0
Gm28497	0	0	0
Ikzf2	3761	1898	1866
Gm53559	42	24	21
Gm29822	0	0	0
Spag16	0	0	0
Gm23879	0	0	0
Gm23422	0	0	0
Gm57571	0	0	0
Vwc2l	0	0	0
Gm29906	0	0	0
Gm57799	0	0	0
Bard1	115	63	52
Gm53560	0	0	0
Abca12	0	0	0
Gm39659	0	0	0
Atic	1466	737	729
Fn1	873	447	426
Apol7d	0	0	0
Gm39660	1	6	4
Gm30160	18	19	8
Gm30308	0	0	0
Gm8883	0	0	0
Gm28818	3	1	2
4933417E11Rik	0	0	0
Gm5528	0	0	0
Gm4319	1	1	0
Mreg	1020	506	514
Gm51630	0	0	0
Gm25360	14	6	8
Gm23472	0	0	0
D230017M19Rik	11	4	8
Gm24497	0	0	0
Gm25939	0	0	0
Pecr	485	253	233
Tmem169	0	0	0
Gm51631	0	0	0
Xrcc5	80	48	32
Gm39661	0	0	0
Marchf4	0	0	0
Smarcal1	715	323	392
Gm39662	0	0	0
Ankar	0	0	0
Rpl37a	3743	1825	1918
Gm51632	0	0	0
Gm39663	0	0	0
Gm30788	0	0	0
Gm30847	0	0	0
Igfbp2	0	0	0
Igfbp5	15	6	9
Gm31047	0	0	0
Gm31137	0	0	0
Tnp1	0	0	0
Teshl	0	0	0
Gm53561	0	0	0
Gm31254	0	0	0
Gm29185	0	0	0
Gm31344	0	0	0
Pinc	0	0	0
D530049I02Rik	0	0	0
C530043A13Rik	0	0	0
6030407O03Rik	0	0	0
Gm29183	0	0	0
Mir6351	0	0	0
Tns1	45	28	17
Gm39664	0	0	0
Gm31637	0	0	0
Rufy4	2	0	2
Cxcr2	42	20	22
Cxcr1	0	0	0
Mir1928	0	0	0
Gm31691	0	0	0
Gm25524	0	0	0
Arpc2	23887	11914	11973
Gpbar1	2	1	2
Aamp	1081	1451	1438
Gm28364	2	859	851
Pnkd	151	92	136
Tmbim1	848	437	411
Catip	27	12	15
Slc11a1	291	176	115
Ctdsp1	369	344	365
Gm53562	15	187	171
Mir26b	0	0	0
Vil1	16	33	24
Usp37	1410	726	739
Cnot9	2138	1041	1111
Plcd4	12	4	8
Zfp142	168	77	91
Bcs1l	392	198	195
Rnf25	408	201	208
Stk36	1	0	1
Ttll4	735	368	367
Cyp27a1	241	123	119
Prkag3	1	1	0
Wnt6	15	7	8
Gm29539	0	0	1
Gm32099	0	0	0
Wnt10a	0	0	0
n-TGgcc3	0	0	0
Gm32275	4	3	1
Gm53563	0	0	0
Gm16582	0	0	0
Cdk5r2	0	0	0
Fev	0	0	0
Cryba2	0	0	0
Mir375	0	0	0
Cfap65	0	0	0
Ihh	2	2	0
Nhej1	336	157	179
Slc23a3	19	10	9
